scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Bodotria,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sagitta delicata,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Dolioletta gegenbauri,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Fritillaria formica,easy,rare,rarely-available,Year-Round,False,General Knowledge,2025-10-01
Fritillaria haplostoma,medium,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Fritillaria pellucida,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Fritillaria venusta,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Megalocercus huxleyi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oikopleura fusiformis,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Oikopleura longicauda,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Oikopleura rufescens,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Umbellosphaera irregularis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Umbellosphaera tenuis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gephyrocapsa oceanica,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Discosphaera tubifer,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Caneosphaera molischii,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Syracosphaera pirus,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Emiliania huxleyi,easy,uncommon,year-round,Year-Round,False,Marine Biology Research,2025-10-01
Anoplosolenia,medium,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Halopappus adriaticus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Umbilicosphaera sibogae,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Anthosphaera oryza,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Florisphaera profunda,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Thorosphaera flabellata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Syracosphaera lamina,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Oolithotus fragilis cavum,medium,uncommon,seasonal,April-June,True,FishBase,2025-10-01
Umbilicosphaera hulburtiana,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Umbilicosphaera sibogae var. foliosa,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Cyclicargolithus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Oolithotus fragilis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum baccularia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum binderi,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum oligocystum,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sargassum polycystum,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Luidiidae,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Zoroaster,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Benthopecten,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Crinoidea,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Haliporoides,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Brisingida,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Radicipes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Coryphaenoides,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pelagothuriidae,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Megaptera novaeangliae,easy,uncommon,seasonal,December-April,False,NOAA Database,2025-10-01
Physeter macrocephalus,hard,uncommon,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Balaenidae,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Stenella coeruleoalba,easy,uncommon,seasonal,June-August,True,NOAA Database,2025-10-01
Delphinidae,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Ascophyllum nodosum,easy,uncommon,seasonal,Year-Round,True,Marine Biology Research,2025-10-01
Laminaria hyperborea,easy,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Macrocystis pyrifera,easy,uncommon,seasonal,Year-Round,True,Marine Biology Research,2025-10-01
Laminaria digitata,easy,common,seasonal,June-August,True,Marine Biology Research,2025-10-01
Xenocongridae,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Albulidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Muraenesocidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Elopomorpha,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Saccopharyngoidei,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Anguilla rostrata,medium,uncommon,seasonal,December-April,True,FishBase,2025-10-01
Anguilla anguilla,medium,uncommon,seasonal,September-November,True,FAO Fisheries,2025-10-01
Gnathophis nystromi nystromi,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Dysomma anguillare,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gnathophis nystromi ginanago,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Conger myriaster,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Saurenchelys stylurus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Derichthys serpentinus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Eurypharynx pelecanoides,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Avocettina infans,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Paralepidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chaeturichthys sciistius,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lactoria diaphanus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chlorophthalmidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hirundichthys speculiger,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lepidopus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Taaningichthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Schindleriidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Labrina,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acinaceidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Aphanopus,medium,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Aulopus,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Prognichthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Upeneus japonicus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Dasson,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gobiina,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Acropoma japonicum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Lampanyctus punctatissimus,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Macrostomias,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Parexocoetus brachypterus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Champsodontidae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Antennarius,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Oxyporhamphidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Taeniophoridae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nemichthys,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ceratoscopelus,medium,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Aulopodidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Fistularia villosa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bolinichthys indicus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Exocoetus monocirrhus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scopeloberyx,medium,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Brotulidae,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Notoscopelus,medium,uncommon,seasonal,December-February,True,FishBase,2025-10-01
Omobranchus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Etelis carbunculus,medium,uncommon,seasonal,June-September,True,FAO Fisheries,2025-10-01
Champsodon snyderi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cubiceps gracilis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Nealotus tripes,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Benthodesmus,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Elopidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon lineatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Neobythites sivicola,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Suruga fundicola,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pleuronichthys cornutus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Benthosema pterotum,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Trichiurus lepturus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Odontamblyopus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Erisphex pottii,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Coryphaenoididae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leiognathidae,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Aulopus japonicus,easy,uncommon,seasonal,June-August,True,FAO Fisheries,2025-10-01
Bembras,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Laemonema,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ranzania,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pterophryne,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Photostomias,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Myctophum obtusirostris,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Melanostomias,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Hygophum,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Lobianchia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Anoplogaster cornuta,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Scorpaenicae,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Oxyporhamphus micropterus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scombrina,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Oxyporhamphus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Macristiidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Decapterus russellii,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Latilidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Phtheirichthys,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Remora,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Scorpaena,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parapercidae,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Astronesthes splendidus,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Echiostoma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rhynchactis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Triphoturus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Maurolicus muelleri,easy,uncommon,seasonal,July-September,True,FishBase,2025-10-01
Macrorhamphosus scolopax,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Diplophos orientalis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diplophos greyae,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Woodsia nonsuchae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Kyrtuthrix maculans,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ulva clathrata,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Dictyota dichotoma,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Padina sanctae-crucis,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Ceramium flaccidum,medium,uncommon,seasonal,June-August,False,Marine Biology Research,2025-10-01
Gelidiopsis intricata,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hydropuntia changii,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hypnea hamulosa,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laurencia decumbens,medium,uncommon,seasonal,June-August,True,Marine Biology Research,2025-10-01
Neosiphonia savatieri,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Palisada papillosa,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bostrychia tenella,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Symploca hydnoides,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Parvocaulis clavatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Parvocaulis parvulus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Monostroma,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Rhipidosiphon javensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ulva intestinalis,easy,uncommon,seasonal,June-August,True,General Knowledge,2025-10-01
Valoniopsis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Asparagopsis,easy,uncommon,seasonal,Year-Round,True,Marine Biology Research,2025-10-01
Chondrophycus cartilagineus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dasya,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laurencia nidifica,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Canistrocarpus cervicornis,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Ectocarpus,medium,uncommon,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Sargassum swartzii,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Luidia hardwicki,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Anthenea aspera,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pentaceraster decipiens,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Pentaceraster sibogae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Fromia elegans,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Fromia pacifica,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Gomophia egyptiaca,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cryptasterina pentagona,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Nepanthia belcheri,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Euretaster insignis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Coenobita rugosus,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calcinus laevimanus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calcinus lineapropodus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Calcinus minutus,easy,uncommon,seasonal,April-September,False,FishBase,2025-10-01
Calcinus pulcher,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Clibanarius demani,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Clibanarius ransoni,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Clibanarius striolatus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Diogenes spinicarpus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nematopagurus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Pagurus hirtimanus,medium,uncommon,seasonal,April-September,False,FishBase,2025-10-01
Spiropagurus fimbriatus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Oithona oculata,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Parvocalanus elegans,easy,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Metacalanus,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pseudodiaptomus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hippocampus bargibanti,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Muricella,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hippocampus denise,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Annella mollis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Annella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hippocampus pontohi,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Clytia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Thyroscyphus fruticosus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lytocarpia phyteuma,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hippocampus severnsi,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Annella reticulata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leptojulis cyanopleura,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pseudomonacanthus macrurus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gymnocranius frenatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Nemipterus furcosus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Xyrichtys evides,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Carangoides gymnostethus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Carcharhinus melanopterus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Stegostoma varium,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Apogon cavitensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Apogon endekataenia,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
